Measuring Date,Measuring Time,Experiment ID,Round Order,Tray ID,Tray Info,Plant ID,Position,Plant Name,Plant Info,PID,Angle,Camera Position,AREA_PX,AREA_MM,PERIMETER_PX,PERIMETER_MM,COMPACTNESS,WIDTH_PX,WIDTH_MM,HEIGHT_PX,HEIGHT_MM
2020-03-05,01:46:23,53,34,PS_Tray_082,Maize,PS_Tray_4082,A1,EPPN4_L,S2,RGB1,90,0,22951,"4004,014139","2106,094588","879,6803011","0,1396938434",497,"202,8926131",660,"282,0512821"
2020-03-05,01:48:21,53,34,PS_Tray_083,Maize,PS_Tray_4083,A1,EPPN4_H,S2,RGB1,0,0,114508,"19976,97926","6853,934701","2862,773294","0,1477103274",1162,"474,3686447",1223,"522,6495726"
2020-03-05,01:49:13,53,34,PS_Tray_083,Maize,PS_Tray_4083,A1,EPPN4_H,S2,RGB1,90,0,109578,"19116,89518","8449,711755","3529,302541","0,1096414824",1531,"625,0072247",1208,"516,2393162"
2020-03-05,01:51:10,53,34,PS_Tray_084,Maize,PS_Tray_4084,A1,EPPN1_H,S2,RGB1,0,0,177570,"30978,72819","12028,972","5024,299369","0,1035888276",1879,"767,0728773",1524,"651,2820513"
2020-03-05,01:52:02,53,34,PS_Tray_084,Maize,PS_Tray_4084,A1,EPPN1_H,S2,RGB1,90,0,145995,"25470,17752","5730,766086","2393,644647","0,2896214756",558,"227,7949258",1589,"679,0598291"
2020-03-05,01:53:59,53,34,PS_Tray_085,Maize,PS_Tray_4085,A1,EPPN3_L,S2,RGB1,0,0,100263,"17491,80731","8540,591914","3567,261656","0,114534189",1227,"500,9038959",1238,"529,0598291"
2020-03-05,01:54:51,53,34,PS_Tray_085,Maize,PS_Tray_4085,A1,EPPN3_L,S2,RGB1,90,0,72132,"12584,09428","3861,385135","1612,835652","0,2800013974",531,"216,7725907",1200,"512,8205128"
2020-03-05,01:56:46,53,34,PS_Tray_086,Maize,PS_Tray_4086,A1,EPPN_T,S2,RGB1,0,0,105550,"18414,17334","6661,321569","2782,322027","0,1751219051",811,"331,0782882",1349,"576,4957265"
2020-03-05,01:57:38,53,34,PS_Tray_086,Maize,PS_Tray_4086,A1,EPPN_T,S2,RGB1,90,0,105926,"18479,77002","8802,79415","3676,779121","0,112160913",1024,"418,0322652",1382,"590,5982906"
2020-03-05,01:59:27,53,34,PS_Tray_087,Maize,PS_Tray_4087,A1,EPPN3_H,S2,RGB1,0,0,131081,"22868,29233","7742,445594","3233,889356","0,1500024604",1138,"464,5710135",1631,"697,008547"
2020-03-05,02:00:19,53,34,PS_Tray_087,Maize,PS_Tray_4087,A1,EPPN3_H,S2,RGB1,90,0,137921,"24061,59357","9696,706704","4050,151367","0,1203306976",1163,"474,7768793",1637,"699,5726496"
2020-03-05,02:02:21,53,34,PS_Tray_088,Maize,PS_Tray_4088,A1,EPPN2_L,S2,RGB1,0,0,48477,"8457,260834","4052,938526","1692,844283","0,164247525",680,"277,5995511",727,"310,6837607"
2020-03-05,02:03:04,53,34,PS_Tray_088,Maize,PS_Tray_4088,A1,EPPN2_L,S2,RGB1,90,0,52032,"9077,463451","5497,137803","2296,062041","0,1175511089",1095,"447,0169242",723,"308,974359"
2020-03-05,02:05:03,53,34,PS_Tray_089,Maize,PS_Tray_4089,A1,EPPN2_H,S2,RGB1,0,0,112978,"19710,05662","7778,085204","3248,775423","0,1613298453",895,"365,3699974",1358,"580,3418803"
2020-03-05,02:05:55,53,34,PS_Tray_089,Maize,PS_Tray_4089,A1,EPPN2_H,S2,RGB1,90,0,114514,"19978,02602","7292,39978","3045,912786","0,1310513727",1073,"438,0357623",1248,"533,3333333"
2020-03-05,02:07:38,53,34,PS_Tray_090,Maize,PS_Tray_4090,A1,EPPN1_L,S2,RGB1,0,0,128546,"22426,03815","8898,182751","3716,621336","0,116510363",1138,"464,5710135",1196,"511,1111111"
2020-03-05,02:08:30,53,34,PS_Tray_090,Maize,PS_Tray_4090,A1,EPPN1_L,S2,RGB1,90,0,111791,"19502,97349","7019,742059","2932,02824","0,1686790073",1073,"438,0357623",1199,"512,3931624"
2020-03-05,02:10:26,53,34,PS_Tray_091,Maize,PS_Tray_4091,A1,EPPN1_H,S2,RGB1,0,0,73398,"12804,95969","5288,700069","2209,001104","0,123210131",896,"365,7782321",1244,"531,6239316"
2020-03-05,02:11:18,53,34,PS_Tray_091,Maize,PS_Tray_4091,A1,EPPN1_H,S2,RGB1,90,0,89741,"15656,14713","7443,107499","3108,860867","0,09445416856",1418,"578,876711",1214,"518,8034188"
2020-03-05,02:13:15,53,34,PS_Tray_092,Maize,PS_Tray_4092,A1,EPPN2_H,S2,RGB1,0,0,85408,"14900,21522","5709,050358","2384,574352","0,2286901619",545,"222,4878755",1042,"445,2991453"
2020-03-05,02:14:08,53,34,PS_Tray_092,Maize,PS_Tray_4092,A1,EPPN2_H,S2,RGB1,90,0,84086,"14669,5801","7312,556201","3054,331784","0,08895908999",1330,"542,9520632",1049,"448,2905983"
2020-03-05,02:15:52,53,34,PS_Tray_093,Maize,PS_Tray_4093,A1,EPPN_T,S2,RGB1,0,0,81973,"14300,94771","8931,434626","3730,510086","0,08094308025",1254,"511,926231",1218,"520,5128205"
2020-03-05,02:16:44,53,34,PS_Tray_093,Maize,PS_Tray_4093,A1,EPPN_T,S2,RGB1,90,0,80823,"14100,31958","5216,155913","2178,70063","0,1823924067",715,"291,8877633",1159,"495,2991453"
2020-03-05,02:18:40,53,34,PS_Tray_094,Maize,PS_Tray_4094,A1,EPPN4_H,S2,RGB1,0,0,110958,"19357,64894","9125,392996","3811,523236","0,09710576545",1364,"556,8320408",1251,"534,6153846"
2020-03-05,02:19:32,53,34,PS_Tray_094,Maize,PS_Tray_4094,A1,EPPN4_H,S2,RGB1,90,0,115838,"20209,01006","7673,661756","3205,159504","0,1548922127",1157,"472,3274715",1256,"536,7521368"
2020-03-05,02:21:30,53,34,PS_Tray_095,Maize,PS_Tray_4095,A1,EPPN3_H,S2,RGB1,0,0,174692,"30476,63448","10759,39004","4494,016329","0,1336261463",1146,"467,8368906",1821,"778,2051282"
2020-03-05,02:22:06,53,34,PS_Tray_095,Maize,PS_Tray_4095,A1,EPPN3_H,S2,RGB1,90,0,155532,"27133,99534","8319,13607","3474,763273","0,1472713999",1042,"425,3804886",1655,"707,2649573"
2020-03-05,02:23:49,53,34,PS_Tray_096,Maize,PS_Tray_4096,A1,EPPN1_L,S2,RGB1,0,0,151481,"26427,26094","8032,324887","3354,967063","0,1597830054",1006,"410,6840418",1411,"602,991453"
2020-03-05,02:24:41,53,34,PS_Tray_096,Maize,PS_Tray_4096,A1,EPPN1_L,S2,RGB1,90,0,182985,"31923,425","11217,27647","4685,267794","0,114625682",1697,"692,7741739",1351,"577,3504274"
2020-03-05,02:26:33,53,34,PS_Tray_097,Maize,PS_Tray_4097,A1,EPPN2_L,S2,RGB1,0,0,49733,"8676,381646","5831,53268","2435,733159","0,1225750798",801,"326,9959418",659,"281,6239316"
2020-03-05,02:27:25,53,34,PS_Tray_097,Maize,PS_Tray_4097,A1,EPPN2_L,S2,RGB1,90,0,49561,"8646,374656","3593,985207","1501,147198","0,2317949246",493,"201,2596746",653,"279,0598291"
2020-03-05,02:29:21,53,34,PS_Tray_098,Maize,PS_Tray_4098,A1,EPPN4_L,S2,RGB1,0,0,45361,"7913,645826","4271,097905","1783,965788","0,1125465832",829,"338,4265116",830,"354,7008547"
2020-03-05,02:30:07,53,34,PS_Tray_098,Maize,PS_Tray_4098,A1,EPPN4_L,S2,RGB1,90,0,39276,"6852,061318","4386,242133","1832,059596","0,10697943",672,"274,333674",771,"329,4871795"
2020-03-05,02:32:06,53,34,PS_Tray_099,Maize,PS_Tray_4099,A1,EPPN3_L,S2,RGB1,0,0,116339,"20296,41414","4706,813634","1965,956923","0,2807889383",526,"214,7314175",1461,"624,3589744"
2020-03-05,02:32:58,53,34,PS_Tray_099,Maize,PS_Tray_4099,A1,EPPN3_L,S2,RGB1,90,0,117530,"20504,1951","9634,374885","4024,116414","0,1003449277",1451,"592,3484539",1320,"564,1025641"
2020-03-05,02:34:56,53,34,PS_Tray_100,Maize,PS_Tray_4100,A1,EPPN1_H,S1,RGB1,0,0,118520,"20676,90975","5737,327486","2396,385233","0,1974286961",905,"369,4523438",1082,"462,3931624"
2020-03-05,02:35:37,53,34,PS_Tray_100,Maize,PS_Tray_4100,A1,EPPN1_H,S1,RGB1,90,0,107100,"18684,58517","9285,448912","3878,375901","0,107954786",1461,"596,4308003",1077,"460,2564103"
2020-03-05,02:37:34,53,34,PS_Tray_101,Maize,PS_Tray_4101,A1,EPPN4_H,S1,RGB1,0,0,102611,"17901,43762","6501,380444","2715,517308","0,1763718055",953,"389,0476062",1219,"520,9401709"
2020-03-05,02:38:26,53,34,PS_Tray_101,Maize,PS_Tray_4101,A1,EPPN4_H,S1,RGB1,90,0,111669,"19481,68946","7309,006994","3052,84934","0,1446939463",1105,"451,0992706",1225,"523,5042735"
2020-03-05,02:40:24,53,34,PS_Tray_102,Maize,PS_Tray_4102,A1,EPPN1_L,S1,RGB1,0,0,70261,"12257,68103","4783,420849","1997,954468","0,1689429315",877,"358,021774",842,"359,8290598"
2020-03-05,02:41:16,53,34,PS_Tray_102,Maize,PS_Tray_4102,A1,EPPN1_L,S1,RGB1,90,0,59982,"10464,41445","4965,268612","2073,909222","0,1453238909",744,"303,7265677",912,"389,7435897"
2020-03-05,02:43:04,53,34,PS_Tray_103,Maize,PS_Tray_4103,A1,EPPN3_H,S1,RGB1,0,0,141581,"24700,11441","8693,988884","3631,332991","0,12951535",1320,"538,8697169",1530,"653,8461538"
2020-03-05,02:43:55,53,34,PS_Tray_103,Maize,PS_Tray_4103,A1,EPPN3_H,S1,RGB1,90,0,127432,"22231,69055","7266,348048","3035,031416","0,1641268173",873,"356,3888355",1387,"592,7350427"
2020-03-05,02:45:54,53,34,PS_Tray_104,Maize,PS_Tray_4104,A1,EPPN4_L,S1,RGB1,0,0,47465,"8280,708078","2761,356565","1153,372212","0,3987013751",185,"75,52340729",1025,"438,034188"
2020-03-05,02:46:38,53,34,PS_Tray_104,Maize,PS_Tray_4104,A1,EPPN4_L,S1,RGB1,90,0,54056,"9430,568964","6288,115508","2626,44013","0,07141771888",1261,"514,7838735",943,"402,991453"
2020-03-05,02:48:35,53,34,PS_Tray_105,Maize,PS_Tray_4105,A1,EPPN2_L,S1,RGB1,0,0,55098,"9612,355497","5093,008727","2127,26412","0,1540595178",750,"306,1759755",779,"332,9059829"
2020-03-05,02:49:27,53,34,PS_Tray_105,Maize,PS_Tray_4105,A1,EPPN2_L,S1,RGB1,90,0,50878,"8876,137482","4060,980156","1696,203137","0,1494131018",610,"249,0231267",783,"334,6153846"
2020-03-05,02:51:27,53,34,PS_Tray_106,Maize,PS_Tray_4106,A1,EPPN2_H,S1,RGB1,0,0,170877,"29811,07246","9531,358508","3981,088205","0,1925867236",1041,"424,972254",1579,"674,7863248"
2020-03-05,02:52:09,53,34,PS_Tray_106,Maize,PS_Tray_4106,A1,EPPN2_H,S1,RGB1,90,0,164303,"28664,17738","10637,78196","4443,222678","0,1327879134",1383,"564,5884988",1580,"675,2136752"
2020-03-05,02:54:06,53,34,PS_Tray_107,Maize,PS_Tray_4107,A1,EPPN3_L,S1,RGB1,0,0,55148,"9621,07846","2656,018469","1109,374261","0,4127782518",207,"84,50456924",1178,"503,4188034"
2020-03-05,02:54:58,53,34,PS_Tray_107,Maize,PS_Tray_4107,A1,EPPN3_L,S1,RGB1,90,0,65994,"11513,26343","7572,768537","3163,018103","0,0924028177",1023,"417,6240306",1193,"509,8290598"
2020-03-05,02:56:53,53,34,PS_Tray_108,Maize,PS_Tray_4108,A1,EPPN_T,S1,RGB1,0,0,44070,"7688,41894","4422,990258","1847,40867","0,1688628674",405,"165,3350268",1198,"511,965812"
2020-03-05,02:57:39,53,34,PS_Tray_108,Maize,PS_Tray_4108,A1,EPPN_T,S1,RGB1,90,0,48068,"8385,907003","6453,47799","2695,509259","0,07401362388",990,"404,1522877",1216,"519,6581197"
2020-03-06,22:01:40,53,37,PS_Tray_001,Maize,PS_Tray_4001,A1,EPPN1_L,S2,RGB1,0,0,67543,"11783,50081","6222,277846","2598,940846","0,1043881571",1141,"465,7957174",1036,"442,7350427"
2020-03-06,22:02:32,53,37,PS_Tray_001,Maize,PS_Tray_4001,A1,EPPN1_L,S2,RGB1,90,0,59818,"10435,80314","5794,104182","2420,099904","0,1259138108",963,"393,1299525",1053,450
2020-03-06,22:04:28,53,37,PS_Tray_002,Maize,PS_Tray_4002,A1,EPPN_T,S2,RGB1,0,0,32172,"5612,70284","4812,356923","2010,04058","0,07480538323",725,"295,9701097",949,"405,5555556"
2020-03-06,22:05:09,53,37,PS_Tray_002,Maize,PS_Tray_4002,A1,EPPN_T,S2,RGB1,90,0,28824,"5028,613287","4740,141628","1979,877465","0,09082973836",583,"238,0007916",944,"403,4188034"
2020-03-06,22:07:06,53,37,PS_Tray_003,Maize,PS_Tray_4003,A1,EPPN2_H,S2,RGB1,0,0,50483,"8807,22608","4670,425899","1950,758378","0,09354975002",958,"391,0887794",1217,"520,0854701"
2020-03-06,22:07:58,53,37,PS_Tray_003,Maize,PS_Tray_4003,A1,EPPN2_H,S2,RGB1,90,0,72614,"12668,18364","6972,954037","2912,48567","0,09654229825",1113,"454,3651476",1222,"522,2222222"
2020-03-06,22:09:54,53,37,PS_Tray_004,Maize,PS_Tray_4004,A1,EPPN3_H,S2,RGB1,0,0,30675,"5351,53735","4988,817818","2083,745329","0,06284946248",790,"322,5053609",1183,"505,5555556"
2020-03-06,22:10:40,53,37,PS_Tray_004,Maize,PS_Tray_4004,A1,EPPN3_H,S2,RGB1,90,0,36029,"6285,592149","3523,294731","1471,620975","0,08696607191",677,"276,3748472",1200,"512,8205128"
2020-03-06,22:12:37,53,37,PS_Tray_005,Maize,PS_Tray_4005,A1,EPPN4_H,S2,RGB1,0,0,32021,"5586,359494","4003,943576","1672,379916","0,09286051927",650,"265,3525121",925,"395,2991453"
2020-03-06,22:13:29,53,37,PS_Tray_005,Maize,PS_Tray_4005,A1,EPPN4_H,S2,RGB1,90,0,37525,"6546,58318","4467,812768","1866,130279","0,08704113491",882,"360,0629472",931,"397,8632479"
2020-03-06,22:15:26,53,37,PS_Tray_006,Maize,PS_Tray_4006,A1,EPPN3_L,S2,RGB1,0,0,47573,"8299,549677","6386,978423","2667,733508","0,066706676",1198,"489,0650915",970,"414,5299145"
2020-03-06,22:16:10,53,37,PS_Tray_006,Maize,PS_Tray_4006,A1,EPPN3_L,S2,RGB1,90,0,54499,"9507,85441","4554,862407","1902,48945","0,1707656394",604,"246,5737189",980,"418,8034188"
2020-03-06,22:18:09,53,37,PS_Tray_007,Maize,PS_Tray_4007,A1,EPPN4_L,S2,RGB1,0,0,15417,"2689,638185","2373,287589","991,2823254","0,1126298564",396,"161,6609151",585,250
2020-03-06,22:19:01,53,37,PS_Tray_007,Maize,PS_Tray_4007,A1,EPPN4_L,S2,RGB1,90,0,16265,"2837,579625","2850,372942","1190,552857","0,08202880717",617,"251,8807692",567,"242,3076923"
2020-03-06,22:20:58,53,37,PS_Tray_008,Maize,PS_Tray_4008,A1,EPPN2_L,S2,RGB1,0,0,26971,"4705,340305","5006,78333","2091,249222","0,05960876705",1158,"472,7357062",765,"326,9230769"
2020-03-06,22:21:50,53,37,PS_Tray_008,Maize,PS_Tray_4008,A1,EPPN2_L,S2,RGB1,90,0,24114,"4206,910241","2015,886435","842,0018723","0,3811766937",161,"65,72577607",753,"321,7948718"
2020-03-06,22:23:46,53,37,PS_Tray_009,Maize,PS_Tray_4009,A1,EPPN1_H,S2,RGB1,0,0,25252,"4405,444862","2728,9373","1139,831231","0,08899477351",707,"288,6218862",713,"304,7008547"
2020-03-06,22:24:38,53,37,PS_Tray_009,Maize,PS_Tray_4009,A1,EPPN1_H,S2,RGB1,90,0,19991,"3487,614773","3197,953678","1335,731486","0,07934920238",735,"300,052456",703,"300,4273504"
2020-03-06,22:26:35,53,37,PS_Tray_010,Maize,PS_Tray_4010,A1,EPPN3_H,S1,RGB1,0,0,68517,"11953,42411","6992,419982","2920,616268","0,08624218349",936,"382,1076174",1100,"470,0854701"
2020-03-06,22:27:27,53,37,PS_Tray_010,Maize,PS_Tray_4010,A1,EPPN3_H,S1,RGB1,90,0,62281,"10865,49626","6237,623084","2605,350294","0,1147672996",1045,"426,6051925",1097,"468,8034188"
2020-03-06,22:29:24,53,37,PS_Tray_011,Maize,PS_Tray_4011,A1,EPPN1_L,S1,RGB1,0,0,46847,"8172,892265","5100,280805","2130,301545","0,08279634506",1114,"454,7733823",913,"390,1709402"
2020-03-06,22:30:16,53,37,PS_Tray_011,Maize,PS_Tray_4011,A1,EPPN1_L,S1,RGB1,90,0,42714,"7451,852204","5106,701295","2132,983275","0,1014076081",826,"337,2018077",960,"410,2564103"
2020-03-06,22:32:13,53,37,PS_Tray_012,Maize,PS_Tray_4012,A1,EPPN1_H,S1,RGB1,0,0,35300,"6158,411359","4192,830878","1751,274967","0,103263779",819,"334,3441652",816,"348,7179487"
2020-03-06,22:33:05,53,37,PS_Tray_012,Maize,PS_Tray_4012,A1,EPPN1_H,S1,RGB1,90,0,26075,"4549,024821","4017,205553","1677,919221","0,08569015492",776,"316,790076",782,"334,1880342"
2020-03-06,22:35:01,53,37,PS_Tray_013,Maize,PS_Tray_4013,A1,EPPN4_H,S1,RGB1,0,0,18356,"3202,373907","2449,106781","1022,950727","0,07947077211",535,"218,4055292",831,"355,1282051"
2020-03-06,22:35:42,53,37,PS_Tray_013,Maize,PS_Tray_4013,A1,EPPN4_H,S1,RGB1,90,0,11969,"2088,102707","2582,701802","1078,751122","0,05861266864",569,"232,2855067",721,"308,1196581"
2020-03-06,22:37:38,53,37,PS_Tray_014,Maize,PS_Tray_4014,A1,EPPN2_L,S1,RGB1,0,0,35762,"6239,01153","4096,23499","1710,928488","0,1154872086",832,"339,6512155",793,"338,8888889"
2020-03-06,22:38:24,53,37,PS_Tray_014,Maize,PS_Tray_4014,A1,EPPN2_L,S1,RGB1,90,0,38998,"6803,561648","4868,959954","2033,682714","0,1085137583",847,"345,774735",796,"340,1709402"
2020-03-06,22:40:21,53,37,PS_Tray_015,Maize,PS_Tray_4015,A1,EPPN4_L,S1,RGB1,0,0,17595,"3069,610421","3694,179074","1542,996492","0,03083515155",1054,"430,2793042",914,"390,5982906"
2020-03-06,22:41:13,53,37,PS_Tray_015,Maize,PS_Tray_4015,A1,EPPN4_L,S1,RGB1,90,0,26581,"4637,301199","3088,130301","1289,860108","0,1146266365",424,"173,0914848",888,"379,4871795"
2020-03-06,22:43:08,53,37,PS_Tray_016,Maize,PS_Tray_4016,A1,EPPN_T,S1,RGB1,0,0,24617,"4294,663242","4634,605481","1935,796791","0,05245460802",955,"389,8640755",970,"414,5299145"
2020-03-06,22:44:00,53,37,PS_Tray_016,Maize,PS_Tray_4016,A1,EPPN_T,S1,RGB1,90,0,27548,"4806,00329","3891,530229","1625,426751","0,0738744392",771,"314,7489028",957,"408,974359"
2020-03-06,22:45:56,53,37,PS_Tray_017,Maize,PS_Tray_4017,A1,EPPN2_H,S1,RGB1,0,0,46244,"8067,69334","6312,025104","2636,426767","0,06555629429",1228,"501,3121306",952,"406,8376068"
2020-03-06,22:46:48,53,37,PS_Tray_017,Maize,PS_Tray_4017,A1,EPPN2_H,S1,RGB1,90,0,51180,"8928,824174","5515,900213","2303,898784","0,1265322066",812,"331,4865228",945,"403,8461538"
2020-03-06,22:48:44,53,37,PS_Tray_018,Maize,PS_Tray_4018,A1,EPPN3_L,S1,RGB1,0,0,32003,"5583,219227","4297,666448","1795,063022","0,07077898238",779,"318,0147799",939,"401,2820513"
2020-03-06,22:49:36,53,37,PS_Tray_018,Maize,PS_Tray_4018,A1,EPPN3_L,S1,RGB1,90,0,28865,"5035,766116","2718,067243","1135,29099","0,2344689216",232,"94,71043509",930,"397,4358974"
2020-03-06,22:51:34,53,37,PS_Tray_019,Maize,PS_Tray_4019,A1,EPPN1_L,S1,RGB1,0,0,118769,"20720,3501","5726,09408","2391,693229","0,2043116187",737,"300,8689253",1227,"524,3589744"
2020-03-06,22:52:14,53,37,PS_Tray_019,Maize,PS_Tray_4019,A1,EPPN1_L,S1,RGB1,90,0,129210,"22541,87909","10569,80043","4414,827935","0,08136757476",1680,"685,8341851",1297,"554,2735043"
2020-03-06,22:54:12,53,37,PS_Tray_020,Maize,PS_Tray_4020,A1,EPPN2_L,S1,RGB1,0,0,86693,"15124,39535","3850,698844","1608,372168","0,4112024968",380,"155,1291609",909,"388,4615385"
2020-03-06,22:55:04,53,37,PS_Tray_020,Maize,PS_Tray_4020,A1,EPPN2_L,S1,RGB1,90,0,85124,"14850,6688","8134,668032","3397,714075","0,1061175541",1327,"541,7273593",922,"394,017094"
2020-03-06,22:56:51,53,37,PS_Tray_021,Maize,PS_Tray_4021,A1,EPPN_T,S1,RGB1,0,0,115373,"20127,88651","8697,968681","3632,995285","0,1124210481",1478,"603,3707891",1436,"613,6752137"
2020-03-06,22:57:43,53,37,PS_Tray_021,Maize,PS_Tray_4021,A1,EPPN_T,S1,RGB1,90,0,127508,"22244,94945","8756,748335","3657,546559","0,1341932388",1198,"489,0650915",1443,"616,6666667"
2020-03-06,22:59:39,53,37,PS_Tray_022,Maize,PS_Tray_4022,A1,EPPN1_H,S1,RGB1,0,0,87839,"15324,32565","8911,309735","3722,104257","0,06958007503",1598,"652,3589451",1386,"592,3076923"
2020-03-06,23:00:15,53,37,PS_Tray_022,Maize,PS_Tray_4022,A1,EPPN1_H,S1,RGB1,90,0,106728,"18619,68633","5469,126476","2284,362181","0,1965752933",691,"282,0901321",1392,"594,8717949"
2020-03-06,23:02:12,53,37,PS_Tray_023,Maize,PS_Tray_4023,A1,EPPN2_H,S1,RGB1,0,0,244829,"42712,68257","15877,78267","6631,882881","0,1597982655",1957,"798,9151787",1233,"526,9230769"
2020-03-06,23:03:04,53,37,PS_Tray_023,Maize,PS_Tray_4023,A1,EPPN2_H,S1,RGB1,90,0,199054,"34726,81061","9555,223515","3991,056217","0,2267966767",1062,"433,5451813",1256,"536,7521368"
2020-03-06,23:04:44,53,37,PS_Tray_024,Maize,PS_Tray_4024,A1,EPPN4_H,S1,RGB1,0,0,78982,"13779,14011","5381,483907","2247,755353","0,1415526669",723,"295,1536404",1272,"543,5897436"
2020-03-06,23:05:36,53,37,PS_Tray_024,Maize,PS_Tray_4024,A1,EPPN4_H,S1,RGB1,90,0,77142,"13458,1351","6454,260603","2695,836143","0,09038683484",1267,"517,2332813",1276,"545,2991453"
2020-03-06,23:07:33,53,37,PS_Tray_025,Maize,PS_Tray_4025,A1,EPPN3_H,S1,RGB1,0,0,233286,"40698,8995","9234,606199","3857,139755","0,253044197",1061,"433,1369467",1523,"650,8547009"
2020-03-06,23:08:16,53,37,PS_Tray_025,Maize,PS_Tray_4025,A1,EPPN3_H,S1,RGB1,90,0,215862,"37659,12161","9876,47539","4125,237724","0,1856885406",1164,"475,185114",1551,"662,8205128"
2020-03-06,23:10:13,53,37,PS_Tray_026,Maize,PS_Tray_4026,A1,EPPN3_L,S1,RGB1,0,0,154550,"26962,67636","11958,74364","4994,966166","0,1070330885",1733,"707,4706207",1287,550
2020-03-06,23:11:05,53,37,PS_Tray_026,Maize,PS_Tray_4026,A1,EPPN3_L,S1,RGB1,90,0,113093,"19730,11943","5082,263561","2122,776045","0,283330327",685,"279,6407243",1269,"542,3076923"
2020-03-06,23:13:02,53,37,PS_Tray_027,Maize,PS_Tray_4027,A1,EPPN4_L,S1,RGB1,0,0,124460,"21713,19767","8884,211322","3710,785705","0,1160024904",1295,"528,663851",1166,"498,2905983"
2020-03-06,23:13:46,53,37,PS_Tray_027,Maize,PS_Tray_4027,A1,EPPN4_L,S1,RGB1,90,0,95227,"16613,23055","5372,280805","2243,911372","0,1719783643",734,"299,6442214",1158,"494,8717949"
2020-03-06,23:15:42,53,37,PS_Tray_028,Maize,PS_Tray_4028,A1,EPPN2_H,S2,RGB1,0,0,194805,"33985,53328","11930,93751","4983,352012","0,1335428742",1795,"732,781168",1181,"504,7008547"
2020-03-06,23:16:34,53,37,PS_Tray_028,Maize,PS_Tray_4028,A1,EPPN2_H,S2,RGB1,90,0,211968,"36979,77731","8589,229432","3587,576729","0,1753088217",1477,"602,9625544",1184,"505,982906"
2020-03-06,23:18:33,53,37,PS_Tray_029,Maize,PS_Tray_4029,A1,EPPN4_L,S2,RGB1,0,0,18828,"3284,71867","1594,465079","665,9812568","0,2734878857",170,"69,39988778",613,"261,965812"
2020-03-06,23:19:17,53,37,PS_Tray_029,Maize,PS_Tray_4029,A1,EPPN4_L,S2,RGB1,90,0,18954,"3306,700535","3127,828786","1306,441498","0,06767907962",860,"351,0817852",598,"255,5555556"
2020-03-06,23:21:17,53,37,PS_Tray_030,Maize,PS_Tray_4030,A1,EPPN1_L,S2,RGB1,0,0,204942,"35754,02665","9517,453096","3975,280148","0,1488275965",1208,"493,1474379",1602,"684,6153846"
2020-03-06,23:22:09,53,37,PS_Tray_030,Maize,PS_Tray_4030,A1,EPPN1_L,S2,RGB1,90,0,197688,"34488,49928","11342,32734","4737,499438","0,1358201541",1271,"518,8662198",1659,"708,974359"
2020-03-06,23:24:05,53,37,PS_Tray_031,Maize,PS_Tray_4031,A1,EPPN1_H,S2,RGB1,0,0,251086,"43804,27407","8725,555334","3644,517766","0,2509148761",1055,"430,6875389",1480,"632,4786325"
2020-03-06,23:24:47,53,37,PS_Tray_031,Maize,PS_Tray_4031,A1,EPPN1_H,S2,RGB1,90,0,287808,"50210,76647","14936,56825","6238,753438","0,140303736",1906,"778,0952124",1510,"645,2991453"
2020-03-06,23:26:30,53,37,PS_Tray_032,Maize,PS_Tray_4032,A1,EPPN_T,S2,RGB1,0,0,113724,"19840,20321","11327,45014","4731,285482","0,06938756583",1955,"798,0987095",1336,"570,9401709"
2020-03-06,23:27:22,53,37,PS_Tray_032,Maize,PS_Tray_4032,A1,EPPN_T,S2,RGB1,90,0,112069,"19551,47316","4780,806491","1996,862495","0,2883419482",504,"205,7502555",1342,"573,5042735"
2020-03-06,23:29:15,53,37,PS_Tray_033,Maize,PS_Tray_4033,A1,EPPN2_L,S2,RGB1,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-03-06,23:30:05,53,37,PS_Tray_033,Maize,PS_Tray_4033,A1,EPPN2_L,S2,RGB1,90,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-03-06,23:32:05,53,37,PS_Tray_034,Maize,PS_Tray_4034,A1,EPPN4_H,S2,RGB1,0,0,183809,"32067,17942","11808,91017","4932,383241","0,1400982164",1556,"635,2130905",1449,"619,2307692"
2020-03-06,23:32:57,53,37,PS_Tray_034,Maize,PS_Tray_4034,A1,EPPN4_H,S2,RGB1,90,0,227082,"39616,55434","15084,05562","6300,356434","0,1362462298",1860,"759,3164192",1430,"611,1111111"
2020-03-06,23:34:54,53,37,PS_Tray_035,Maize,PS_Tray_4035,A1,EPPN3_L,S2,RGB1,0,0,91812,"16017,45223","8250,699562","3446,178494","0,09350081166",1298,"529,8885549",1352,"577,7777778"
2020-03-06,23:35:46,53,37,PS_Tray_035,Maize,PS_Tray_4035,A1,EPPN3_L,S2,RGB1,90,0,91334,"15934,06071","4288,52222","1791,243632","0,341804791",382,"155,9456302",1183,"505,5555556"
2020-03-06,23:37:42,53,37,PS_Tray_036,Maize,PS_Tray_4036,A1,EPPN3_H,S2,RGB1,0,0,84527,"14746,51663","7188,607932","3002,560676","0,1116920768",1011,"412,725215",1380,"589,7435897"
